Address,Score,Allocation
0x03ff7f8d129cae6e43903b5d2506ee5449cc7bb6,0.0004634125709,4170.713138
0x4d0900710f5f5b75d16e5fe090036f4a037f4212,0.0004596165704,4136.549134
0x42f0e3da18c2181e57407a56648ffe98c2e82917,0.0004547766699,4092.990029
0x35217c315324450379074a6d09b469bfc554b2c8,0.0004343830465,3909.447418
0xcba12315cc838375f0e1e9a9f5b2afe0196b07b6,0.0004341675508,3907.507957
0xb8adfee40e1defbb8314d3fec3c622be2f624901,0.0004940955974,4446.860377
0x67228c5fa8203d8981b1e166e689ae3fd9cd4b4a,0.0004196162158,3776.545942
0xa8409c4ca6a3761bc16a2b9d03cebd26ae85416b,0.0004189461271,3770.515144
0x0bd0c087ae089038fc2b773399e460fca14f0266,0.0004165777426,3749.199683
0x0e7358d2144ec4c2209ff4fb19300c5930033a42,0.0003704937515,3334.443763
0xd8ea028a3f9512f22f474e1936512fc783b9b591,0.0003704896433,3334.40679
0xb345fdcec79e27a2f2c2c59785505e50fa593ec0,0.0003704896433,3334.40679
0xf22c61882216d92d4609b5945b5063c596e619f3,0.0003704777808,3334.300028
0xe3ec667c29e6eb6952a143a4b891462bea5cc001,0.0003618062923,3256.256631
0xb5487a8697c16624d4897083472306cda2f32461,0.0003618062923,3256.256631
0x3868fa46104780357ceb84e706fdd31ab2d7caf9,0.0003533957788,3180.56201
0x603833eb2f2b0aa841469b76c0d5a5242eda60b3,0.0003532020247,3178.818222
0x4a0de283b1d52acb5822ebc1f4370781175cea20,0.0003222246839,2900.022156
0xe000da5284e1c6c82379ec473d386f3722c47e7c,0.0003183895372,2865.505835
0xe4d9ef3f930d1b172b2d3c631e4b7f5c15fe8e53,0.0003183420872,2865.078785
0xef0391ccbebf15fc84334d9630255093754cdaab,0.0003167722829,2850.950546
0xeea12b7ce74e23e30d6246c919921ef170f4f7da,0.0003154950869,2839.455782
0x9d4f2cf95dc9b35eece8998bf6f519a4ba9be5e8,0.0003126006366,2813.405729
0x2e6bc6be77ee697844f84052a3839f91c37a3056,0.0003106976958,2796.279262
0xf8a5a74066a16ab59a893a116bf12debf0731c69,0.0002986187016,2687.568314
0xd4005e47501f6938006cd6ea7ce22cff9ef67a70,0.0002966811597,2670.130437
0x7f01d9b227593e033bf8d6fc86e634d27aa85568,0.0002952339345,2657.105411
0xc93d945d45be21ae3040fca4ab8262576b032ef5,0.0002605005305,2344.504774
0x10a63b7972f19d229f611df2f3fb981b6ebe3582,0.0002593587616,2334.228854
0x80af844a4621f60f3dc4732f4023495b09741897,0.0002474122373,2226.710136
0x45f9675804904a6d8116354bd9ba74cdbdbc88ca,0.0002415130125,2173.617113
0x34bf8dcb3ed8cf8aab57b1d8330cab8ba5246708,0.0002402393781,2162.154403
0x00670bf160f03492ab83030617e333f039d8e52e,0.0002306716099,2076.044489
0x701d7ec468a8ff9bd4b76be049e40cab79fb3310,0.0002170837754,1953.753979
0x403d6286841ef002d0b4b2ac731f331b0c1cc7f1,0.000214717861,1932.460749
0xe6f43a9dc80d833decf722df5d0a2c7e6013ef07,0.000214682138,1932.139242
0xfdcea8351ed035bd11e338b061dbcff4634800e3,0.0002008400568,1807.560511
0xbc641f6c6957096857358cc70df3623715a2ae45,0.0004452462264,4007.216037
0xc30682cf6461208f1d002b28f585546321a77526,0.0001939281727,1745.353554
0x298f8b77639ddaaa5a21cdea9d4062e78033f2e7,0.0001928803184,1735.922866
0x66c43253b98c325b1bfc9c478e4667d6188286b1,0.0001898039764,1708.235787
0x4ffad6ac852c0af0aa301376f4c5dea3a928b120,0.0001893161341,1703.845206
0xc9a1133f8ee6c7ee9478b696c26a46c446253c9f,0.0001891040888,1701.936799
0xa2ae59055e4b0e73a7e3f1a208062de2aedee9be,0.0001885298453,1696.768608
0x62a6c60de7ecec9fd12cbd01a51a61530a41de91,0.0001852448217,1667.203395
0x5756757ed0a55cb181388e91389739500a37df79,0.0001852448217,1667.203395
0x08b09435f88fec81851b5192ef520cdf2e83a385,0.0001846286106,1661.657496
0xe618050f1adb1f6bb7d03a3484346ac42f3e71ee,0.0001843432716,1659.089444
0x955c4418141d47c376595008735891760368caf6,0.0001837975965,1654.178369
0x5e7f8a81edece816f72d4d110882530cd82a2d2a,0.0001837264215,1653.537793
0x04823fabfa7f0fa5bd84ea284701337ecd8af395,0.0001830881495,1647.793345
0x78e87757861185ec5e8c0ef6bf0c69fa7832df6c,0.000176244993,1586.204937
0x6eaa11eec98c663ba096593cc779217a7e20665a,0.0001736670203,1563.003183
0x7822159ee394d14745cde63a706f965fb73c7ac8,0.0001675246485,1507.721836
0xff1096d83e15c2ce04db158cc431361f25f69bc1,0.0001668895779,1502.006201
0xf895a840f4869c36c4bf518c426d6d0df85546f5,0.0001593479014,1434.131112
0x13ca9574a9795ef6481cd62bf6c535d152438aba,0.0001590211016,1431.189914
0xc74a73576f9ca7c88c905edcc5f0f5f339d52380,0.0001548530931,1393.677838
0x7f870d1c0e4c7fb4311b2855ed895ef06df26e74,0.0001490975811,1341.87823
0x2255b4e59ae2779ed352bd11f1b4982e27f838fd,0.0001461697421,1315.527679
0x90e2366eef76d240e2825ea55ac781de91011195,0.0001461657879,1315.492091
0xc0a37b8c03373f751f2184652a8b8232cb2ee004,0.0001459179851,1313.261866
0x005d8431c17d7706c8262ccf4d558e4e05ec3778,0.0001454557777,1309.101999
0xf627e5f4bad95a956468d8bb6ee20b119f992e96,0.0002317946057,2086.151451
0xd56ae1d33628ebe94606a24e7c4f72909e611196,0.0001447225169,1302.502652
0x915e73d969a1e8b718d225b929daf96e963e56de,0.0001447225169,1302.502652
0x7a7514f3ee5dcb9a44892303e2691a78cc5cb2ed,0.0001447225169,1302.502652
0x75ce9d9c53f08b96d88f8fd6494d0b664be16878,0.0001447225169,1302.502652
0x53b5d09eff9f96e01bc17fc33a38ddbdd5af1d6b,0.0001385935579,1247.342021
0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,0.0001385706194,1247.135575
0xf82ce7b9692a32c27fe5477b6c85f163f2920eea,0.0001374863911,1237.37752
0xf819ae20e48a140ed9bf01493a0b1174e853b937,0.0001373346191,1236.011571
0x756e9a772f87cc1b3c56e0b88f941bb3aef0a81a,0.0001331447156,1198.30244
0x9ed7e39dbbd0ef70bec60da0f44b7d09133268e9,0.0001306259111,1175.6332
0x87138ead456276321663c8cb0b7a5c4ca1278850,0.0001302502652,1172.252387
0xe833f1b7ce2f5e68011cbefddafb767dd1d2a75b,0.0001299497485,1169.547737
0x4e8751529e0f43ec3a05eef4a40de0824d1cf7d5,0.0001268101398,1141.291259
0xd97beffdf558b269257feba5df111ab718b71e24,0.0001219519985,1097.567987
0xc1f983c686733bc41213e0b75b277ef9e0c5539e,0.0001211082308,1089.974078
0x030539e7a6742690f7e2257c98072ab31be60411,0.0001196016932,1076.415238
0x0bccc707db5dff937316833af020adca75932e27,0.0001157780135,1042.002122
0xa6fbeaac65de6d6fc900d95932d9320aad9128f0,0.0001149348113,1034.413302
0x250ef797e6dbda0ab93dbc67315d49da7798b937,0.0001091903711,982.71334
0x53811010085382d49ef12bcc55902bbfceb57790,0.0001049134716,944.2212444
0xb4522eb2ca49963de9c3dc69023cbe6d53489c98,0.0001028557954,925.7021583
0xae74c11eb5633d2e2c404625e3fb557c7dacf4aa,0.0000988699949,889.8299541
0xdd11b416c5c5b9f5394b7e7ef5ed30a1d065f474,0.00009877456733,888.971106
0x5c866c6ae5187130c234bc474a9fd55e3ea0ac5d,0.00009696408634,872.6767771
0x3b4daa9fbd96445faff116164ff634c976f3ad58,0.00009679010299,871.1109269
0xdc7aa225964267c7e0efb35f4931426209e90312,0.00009480546462,853.2491816
0x3b5536b606236fd1ca64e28764b3b83e18eb66fd,0.00009461000658,851.4900592
0x9a97dbc9baa91707b5bde45c810536c17b8ceb15,0.0001343044996,1208.740496
0x95cebf9eb34c37334c3b882130d64d82f3428c99,0.00009117518567,820.576671
0xc44caeb7f0724a156806664d2361fd6f32a2d2c8,0.00008683351016,781.5015914
0x6133a0749fec7a7ff299e3aa2b75cf7339b3e717,0.00008683351016,781.5015914
0x2b5e8ec8aefccf7594907aa98a53ff87aab13943,0.00008659626013,779.3663412
0x4b3e650687fe68c8326b3c8d58697e2ab20e324a,0.00008567759274,771.0983346
0x4c9f7207be28278b9dca129f2e211acfff48fb01,0.00008554816936,769.9335242
0x86da253817dc599059e3ad5a1f098f7b96abf34c,0.00008538628499,768.4765649
0xb9684cfb36a979e21008e7d8dce367df201e4642,0.00008521230164,766.9107147
0xb8f57ab602b15f8841fd3e76e43f45e393e69925,0.00008419497265,757.7547538
0xf6da275e9ce35745a9f68eba39815b0b88aae1e0,0.00008387974731,754.9177258
0xbc40a2da123edbb5d7358d162928f9a7d4999e99,0.00008242065964,741.7859368
0x0c59785411720c19e4d80e942be60ca7527ef664,0.00008236490348,741.2841313
0xb84501efe8b7d824329ac9ce76eb5a48372bde22,0.00008118070512,730.6263461
0x25a34b7f2533761a0eea417d4613b54861278e79,0.00007875514671,708.7963204
0x4193e4ca2241d4d16356a94da537e3c3a600678c,0.00007811852581,703.0667323
0x25b70c8050b7e327ce62cfd80a0c60cccf057fa6,0.00007807557915,702.6802123
0x93066a9f747e8cf13e5d9100455a7119e100e642,0.00007535851715,678.2266543
0x9f0a988edc96dac834c158ebfe667da932bd87c6,0.00007246387927,652.1749134
0xea7fe608e6a55e791c34afe178e3f34deeb17fc4,0.00007236125847,651.2513262
0x6e80aea2128f5a941e7bcd2a8cabe91f146987a1,0.00007236125847,651.2513262
0x2a1049062c6cfd69bd38fbaf3b0559df1dbbc92c,0.00007185199204,646.6679284
0xcbcdca647cfda9283992193604f8718a910b42fc,0.00007137271668,642.3544501
0xb460336e8850ba79c56cfa6e47de2fcd3d2d3d63,0.00007109592498,639.8633249
0x7a96b057750ca3b0a1f4f4b0b146a53f3b8e69d3,0.00006883414139,619.5072725
0xbfe24b4d8b1e421ca8794f6416946db505d6dbd7,0.0000676474908,608.8274172
0x8255eb729cc7b472ddae4cfcf4b68d700e3e5cde,0.00006512513262,586.1261936
0x2205939efba2e9c29af24e7bfedab6764523144a,0.00006512513262,586.1261936
0x57e18a5f61c2086c9b946c92a23590acd44e7776,0.00006372535746,573.5282171
0xcc140877e0dd328415f65c8c4d9391fbd98e0fcc,0.00006367790745,573.101167
0xf23fd62e9566262a009851d0c0e70b3280e2ead7,0.00006270122817,564.3110535
0x87b902c02b98a67a62af1d1a42f06f3f2d594ab7,0.00006223068228,560.0761405
0xd790a1516f78e3fb52338084b5c5931a75bb19cf,0.00006198049477,557.8244529
0xb0e83c2d71a991017e0116d58c5765abc57384af,0.00006130449142,551.7404228
0x79330aab8c32e616b4b9b177eeb72264c611118a,0.00006119073633,550.7166269
0xc6cda6a69ddc8200da1140546df8e830f5e7827e,0.00006106815714,549.6134143
0x13d89b34bd57f483f4023ca147d1f093436cf4f4,0.0000659689387,593.7204483
0xf9f12f065499fac55f031d11d1f1439e4bfa8525,0.00006078345711,547.051114
0xc3ca404e7c428c026eb42b6c0a7d074244b83bfb,0.00006060697802,545.4628022
0xe56f3bc1e241330c602e13e14a3053afd55b2fff,0.0000602591489,542.3323401
0x5b542656634f5b781e93c4f147ae0f01bb58cd50,0.00006009147786,540.8233008
0x6a1f4b47f9496114b538ba4d208bb10b8d3f86a2,0.00005834769016,525.1292114
0x65c02c7d1d8106995ebdda2ba469e3eb3ef69fdb,0.0000578376026,520.5384234
0xadcda97c0c1f421c289cc459fbb19a4511e46ad6,0.00005720889003,514.8800102
0xc3f500b984e689b8e78917caa203e679ea58e4f8,0.00005563513151,500.7161836
0x7a8e55282fbe37facf47f2cd69d2adc65a8651b1,0.00005562326901,500.6094211
0xe5a3d77d7788a83f3549dd7f08fc2aced7e262d2,0.00005531565252,497.8408727
0x58cd5ec80b84f438866caa806bc6a1be3c1a3b7c,0.00005319064086,478.7157677
0x0f6f8fbc085e7fe1004d93cedaf3a188ef0af698,0.00005208033526,468.7230173
0xc1d71e55d205960a177adad094e38d3d7f25f9ce,0.00005055798091,455.0218282
0x01ceff54bf3f44ba8be84d1c1c6243ab37aecf8d,0.00005044055527,453.9649974
0x9a517b5d1fea6e42d50e711fa212fa8121c1f939,0.0000531951427,478.7562843
0xea9eedbde9c8f620d1df0afd48cf27cf73a8a3b0,0.00004827689346,434.4920412
0x4cd7d00dd56b41f814c00286f4e1551fdd0d1a73,0.00004798610469,431.8749422
0x3f939ea047178f56f59775400488dac03d36fe2c,0.00004725229719,425.2706748
0xc53b2833348c889c174e9f028c2ed22a3702add2,0.00004705458884,423.4912995
0xc243c86e8311317d397becdc5225ec3d4b5f0212,0.00004631120542,416.8008488
0xa999a1d1d478c98126e1a3ef711a948707306712,0.00004631120542,416.8008488
0x4d5cd028b1396dc24f4b55da436da5c53f7e54b9,0.00004631120542,416.8008488
0x2ad7f82d4266d47e875ae2b06322f2e008cbf5c6,0.00004631120542,416.8008488
0xf32b6e90a3ff5bee0dad681bd488cf9a023d090d,0.00004609933308,414.8939978
0xb996f5f0be1dc903d39f0256df7a47d59edd5e2f,0.00004600673455,414.0606109
0x083112c4bd4ea322141f585f467194ce9deb2146,0.00004573389702,411.6050732
0x75c43cc45605654a3760569567b852488f84d9c8,0.00004563623571,410.7261214
0x34fcf89df13e3ccc5cc0fb8ad51d0a4b4c61aeba,0.00004376472179,393.8824961
0x809c9f8dd8ca93a41c3adca4972fa234c28f7714,0.00004375962423,393.8366181
0x5580ba66f8d6dc71adb0ca1d1c6b3d142ff7aaca,0.00004348279404,391.3451464
0x5e2d13f888d95d2caaa6598236b1388621757289,0.00004341675508,390.7507957
0xfcb11f4f6749dd517aaa9f38035fecc1fd91291d,0.00004341675508,390.7507957
0xbcb0dadeeb62f0a814b9fe2425e1315398eb66e6,0.00004333371757,390.0034581
0x8bd9a82618687c47647184f70d1669082306d5ff,0.00009246903892,832.2213503
0xf972bf8592c3171b378e97bb869a980c3f476583,0.00008570250783,771.3225704
0x8e3fabf5a1e4b773c227d2646eb2470263d3a1bf,0.00004205294695,378.4765226
0x723ad5c2ac93a70249b0229faa10feb94796e911,0.00004193394241,377.4054817
0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0.00004110985345,369.9886811
0x7984db4d4f9393aaf00a195a189c5fa59add31c4,0.00004070419643,366.3377679
0xfa91288b3033d095992cf3cb0b0e54b807c3c2ac,0.0000401901547,361.7113923
0x08a6198f89a7687ba99bc7c8d01d39581170fedf,0.00004010711719,360.9640547
0x66a5b7401ae8a8db6b15ab0b5442f283bdaa8cc2,0.00003973147131,357.5832418
0x4040f57ea50194dc06c286027b6e7eb5c9f84d24,0.0000396928943,357.2360487
0xdc8c1959c74ab2cb3819add153e62739d12be550,0.00003857685451,347.1916906
0xe4701b3c489bd1de2c8ffbdfe9801092859afccc,0.00003814748185,343.3273367
0x14e92be2c8ed0114504569e3ecd5f2204dc379af,0.00003733840937,336.0456843
0x884898480d7a1223ec55cb1aba92dbd46a643744,0.00003723243769,335.0919392
0x1a8b1e486daa52c1d2c338e210b5e693ed6a817a,0.00003657919638,329.2127675
0x0152253f84de829a51cf23c32751775705cd4138,0.00003634885367,327.1396831
0xfb53cc84f5187c2f386e9895476b3decf33d4982,0.00003622603233,326.0342909
0x8e07e61216629d0fe9e8d0334da6ac41a8d11b31,0.00003619292599,325.7363339
0x0b5a3054e7d7c25c23ee8b7fd7cba3d2660bc6a0,0.00003618062923,325.6256631
0x219b4b0a498566c412391219ea3d936176719ca6,0.00003618062923,325.6256631
0x6428178a1324896bd8ea897565d909945da33ee9,0.00003593663738,323.4297364
0xf2d4bc74da733c2b0842d3c9f0b8c32c9aa7d6b3,0.00003567845001,321.1060501
0x30e90ccbb23704a7d893fbc20cdfec712a6b2a41,0.00003566745244,321.007072
0x1cbdc515508bb087115008efb35ff879f11252f3,0.00003543964995,318.9568495
0x95167f64ff86bbc294f8411b55a5ca2168c4dad7,0.00003527907913,317.5117121
0xeee2e0166e342e0b56fe9d5b76ce2c8eadd935b4,0.00003527685058,317.4916552
0xaaac34d30d6938787c653aafb922bc20bfa9c512,0.00003522667422,317.040068
0x07f0e22e58f1dfdf754a57aa99104d417a13089e,0.00003517067548,316.5360794
0xeb839b1516ad089861a38e74053c973d6d1b3236,0.00003515254578,316.372912
0xd4251f2b0faf275741d6848b132001efd5315474,0.00003506195094,315.5575585
0x166e58ea56399d5809fffe195196554e9934bff7,0.00003483511418,313.5160276
0x30d41a62b6e36e72b4fed35236c3168f4369b2f5,0.00003468595406,312.1735865
0xe46c401de7cfdbfb6b059d9ed640a69c4e3dced7,0.00003467013739,312.0312365
0xc627ae306a1897674b97a0e5d59602643109bd18,0.00003461873322,311.568599
0x23b13307372e1cccfc4f0b0e5dc937714604752c,0.00003388325813,304.9493232
0xce87b01b717c0f4f5dc667f865bda0281636af0d,0.00003374486228,303.7037605
0x5c96edc0ede2165f5c855f32c93af2e55fe25e83,0.00003371718311,303.454648
0xf22f8705a3e6e0f496553d98cfa6ad950e6796ef,0.00003337712474,300.3941226
0x00645dd21310882cc32399abcb54e0a05b3b5d1d,0.0000332517609,299.2658481
0x6629db6b40057e29d0593d895a350df94dc1e99a,0.00003322686639,299.0417975
0x059f5578b999e55ba9db7956b7eaad57448e5f00,0.00003316755388,298.5079849
0x4f034f0204bb0108fda40b852483c3b3e7a11674,0.00003289867052,296.0880346
0xc746b0dcda11b35abbe3bd4ba5dc60eb1c804e03,0.00003284726634,295.6253971
0x8494d10ce90a24d0eb8d8717007daee2f14110c4,0.00003262187882,293.5969093
0xdf0259238271427c469abc18a2cb3047d5c12466,0.00003250406981,292.5366283
0x8cccfa7b9ec9076b76041940d7835bc0a4488c6e,0.00003162304,284.60736
0x127685d6dd6683085da4b6a041efcef1681e5c9c,0.00003131700366,281.853033
0xe7e737526cafb0701a8199e298520eb6ef8a95eb,0.00003075913854,276.8322469
0x59931526093ed0b10d52a6219146d268d7161730,0.00003055384941,274.9846447
0xd67bb65219de0d199a8c25ca81257a8cf5120494,0.00003042336189,273.810257
0xe10f0e9532b3b340d188b32a8f10431d35136b20,0.00003039172856,273.525557
0x06c10c06cfa0210d61accaf8b0edbd351f659a8c,0.00003039172856,273.525557
0xe14950bfbcfd5b209cad4138cb5e21b8d35632c4,0.00003034823272,273.1340945
0x8680ce4112452ad0f6265103ba6218be767539d5,0.00003031264521,272.8138069
0x33d66941465ac776c38096cb1bc496c673ae7390,0.0000594062436,534.6561924
0x6e1510ed41ba743344e9ba80646194351cca0c7f,0.00002974163752,267.6747377
0x07e9aa40272429a4e2ee072208fdeb76407249a2,0.00002941902621,264.7712359
0xeadc1d01618e3785f366db32fa451afedd28d5fa,0.00002918175341,262.6357807
0x261f436676cfa456a8f086a850160e97550aea9c,0.00002899986173,260.9987555
0xc789026a0f0b15c532c77405491331997f2b2bbc,0.00002896160634,260.654457
0xda8930cacb4378b713d21c6f7b44fc661dd29ec1,0.00002894450339,260.5005305
0x98844642ab4fe199a5331330b5418847caa5653a,0.00002894450339,260.5005305
0x70f264a331a9c3b3248537acf2470d963be741e3,0.00002894450339,260.5005305
0x53c95bc4767800d6fe87ff05e8c13b8c37f13bb2,0.00002894450339,260.5005305
0x5ebeaf3f9dee033c12d527d7aa18478073833080,0.00002894054922,260.464943
0x0135518b5a6f8292165c4b4fc8ecc975695f4d38,0.00002885766988,259.7190289
0xe6b5a31d8bb53d2c769864ac137fe25f4989f1fd,0.00002876879007,258.9191106
0x3e832420db4ffccbc1f2d3a25944f99498740a05,0.00002867562002,258.0805802
0x778549eb292ac98a96a05e122967f22efa003707,0.00002847571066,256.281396
0x1ac221deb767fbae9577177fbe1c85554613b062,0.0000279559616,251.6036544
0x0f7a5fbdd872481e5e0660b19c81db2b220c3d97,0.0000279559616,251.6036544
0x1e371c95e4d70155f342b34e8c271fbec9ab5075,0.00002749727822,247.475504
0x058b4c448885d5e0ce438f95db4bc4b48d7268b1,0.00002747933417,247.3140076
0x56fb82cdf1eba7d9d75a1c0961c49ab654b818c2,0.00003004376185,270.3938566
0xb00784c401d42f03ccbe1e85b9f2a4ae056c7251,0.00002708364273,243.7527845
0x5927c08a0b27b3f36157089f907a9588bf25eb1d,0.00002693086575,242.3777917
0x01b0f3f0d254b8f46c73d3063b54db642cd9e44d,0.00002684879481,241.6391533
0x0d389aa79159030f4c7651ea98f56193f448c3f9,0.00002644581218,238.0123096
0xe03c31a99ae6cea165eca18ef3071fa1c5c22ef7,0.00002615681556,235.41134
0x1c0accc24e1549125b5b3c14d999d3a496afbdb1,0.00002610936555,234.98429
0x75fa1b00df30a65f8fbd1c554f7cb2191d65b997,0.00002605005305,234.4504774
0x2a5b95c0770bd74b66d7214e60ea6619fd233687,0.00002605005305,234.4504774
0x1c6e8ca6bcdb97913179e9f5f2211773688ef50b,0.00002580359932,232.2323939
0x4dace5a18a8c9d4d5f0a01269df49e3cc2b52750,0.00002572185718,231.4967146
0x1425dee901672c1fd83faf0c2e8831372e04c8a2,0.00002556800889,230.11208
0x395d48020ef5e29168706e16258db6c6c4d7d317,0.00002556764466,230.1088019
0x5903be9f630c865f9d3284b3c58d0d497d57d972,0.0000255594587,230.0351283
0x1749a39359c4f15a9d88325b3a956269efcd7f8b,0.00002554801358,229.9321222
0xa0eb8be35451236fddccd97f7fac47301ccf6189,0.00002487171124,223.8454012
0xf2327b04521589f505c7074c163805843a4bd6cd,0.00004990902242,449.1812018
0x5d327a51da5ba2c3ea2a0f4a6a97e511e5254ea8,0.00002472936123,222.564251
0x820911f14bb9594808b3ad2ea84ce90c88461077,0.00002460282788,221.4254509
0xe456ff3e321be2675a5aeb56b3623586254c3419,0.0000243231168,218.9080512
0x5b0f8d8f47e3fdf7ee1c337abca19dbba98524e6,0.00002413934503,217.2541053
0xb39d022edf05c31e1981f4f4d8137dda9c57cfae,0.00002386100199,214.7490179
0x8bd5a0655bbce1133434683f3222a5ec6db270a6,0.0000236380111,212.7420999
0xb74125df13cb9194d93d8b62e0db30352f2b8001,0.00002361829463,212.5646517
0x9c2526a8ea4db5e0e6e5b72845aff686a1e62484,0.00002356683609,212.1015248
0x27ac829a306932ed98aab8707accc35d577b432c,0.00002304488603,207.4039743
0x3f78441292b95f346475e9aef2649eba5dcbf477,0.00002278105707,205.0295136
0x67a16655c1c46f8822726e989751817c49f29054,0.00002267714849,204.0943364
0xf29d9bc8b46b2ff26867bed73ba2def0e160bbff,0.00002234104428,201.0693985
0x6ea3b6b7c2230f35df054682d758e54c101369ac,0.00002208006925,198.7206232
0xb20a327c9b4da091f454b1ce0e2e4dc5c128b5b4,0.00002206752684,198.6077416
0x99cf484640b87ac7ca5930ea35642654391c764c,0.0000220299715,198.2697435
0xd3c43ba016ef497cc2fac04853cd6083d61b3e72,0.0000219060859,197.1547731
0x2dbcf3aaa13467c752d0bd45da37bf350e5b7a44,0.00002174396504,195.6956854
0xdfea4755c067dfabaf0a18c88d226337874469ac,0.00002170837754,195.3753979
0x959f65f76fe7f15a70c9de11f7302e155f7ec48c,0.00002170837754,195.3753979
0x9b18e9e9aa3dd35100b385b7035c0b1e44afca14,0.00002147903585,193.3113226
0xe3c91b656d25dea0479685854ebc41aae213ad45,0.00002132896753,191.9607077
0xffb71a7fe0f2b5fddfc8f3ffb748d797b2370398,0.00002129569928,191.6612935
0xb5806a701c2ae0366e15bde9be140e82190fa3d6,0.00002124969415,191.2472474
0x2bfec5f4b7596720aeb203075bfc7d1153214f0c,0.00002063679825,185.7311842
0xc1c47c47c0cb4e6e4e6cba1de405fe8b06b8e564,0.0000205221274,184.6991466
0x7aa1fed31ff356dba66f551c232b5770442b41aa,0.0000202702132,182.4319188
0x9d61883b7271d3be971aa1cccf50979946e29de9,0.00002026115237,182.3503713
0xe18f56c03c54f233ee97a1817bc6464f96965d5e,0.0000202216107,181.9944963
0xec90c5c5b1a32ffa88a54231bf9e3ee7166461f5,0.00002016229819,181.4606837
0x51cdc5028863578f0ccfd60392a0224291264805,0.00002016229819,181.4606837
0x5db63f987817910bbb9656b5210990408d3831fb,0.00002010052556,180.90473
0x91aef3c3b9bab2c306548269ff9b6771f2b107d8,0.00002007926068,180.7133461
0x8b5e739132dd3fd26e81465e0a5336d072238c75,0.00002003442042,180.3097838
0xdc3ab52e036e7555742389621a1c9bf9ddb36e83,0.00001993101694,179.3791524
0xc1a377575b1cec54a24ebeaef559484e1008ed14,0.00001980194408,178.2174967
0xb5a016c8161f600b3c037091933936e2264f1a47,0.00001975106481,177.7595833
0x52876dafdc67238390477bb2403bdc8021944ddc,0.00001974789739,177.7310765
